ParticipantID, Gender, Race, cohort #, handtracking, fullbody date-time
58, Male, Hispanic, 4, False,False ,04-03-14-49
58, Male, Hispanic, 4,False,False,04-03-14-50
58, Male, Hispanic, 4,False,True,04-03-14-50
58, Male, Hispanic, 4,False,False,04-03-14-50
58, Male, Hispanic, 4,True,True,04-03-14-50
58, Male, Hispanic, 4,True,False,04-03-14-50
58, Male, Hispanic, 4,True,True,04-03-14-50
58, Male, Hispanic, 4,True,False,04-03-14-50
58, Male, Hispanic, 4,False,True,04-03-14-50
58, Male, Hispanic, 4,False,False,04-03-14-50
58, Male, Hispanic, 4,False,True,04-03-14-50
58, Male, Hispanic, 4,False,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
58, Male, Hispanic, 4,True,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
58, Male, Hispanic, 4,True,False,04-03-14-51
58, Male, Hispanic, 4,False,True,04-03-14-51
58, Male, Hispanic, 4,False,False,04-03-14-51
58, Male, Hispanic, 4,False,True,04-03-14-51
58, Male, Hispanic, 4,False,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
58, Male, Hispanic, 4,True,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
58, Male, Hispanic, 4,True,False,04-03-14-51
58, Male, Hispanic, 4,False,True,04-03-14-51
58, Male, Hispanic, 4,False,False,04-03-14-51
58, Male, Hispanic, 4,False,True,04-03-14-51
58, Male, Hispanic, 4,False,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
58, Male, Hispanic, 4,True,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
58, Male, Hispanic, 4,True,False,04-03-14-51
58, Male, Hispanic, 4,False,True,04-03-14-51
58, Male, Hispanic, 4,False,False,04-03-14-51
58, Male, Hispanic, 4,False,True,04-03-14-51
58, Male, Hispanic, 4,False,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
58, Male, Hispanic, 4,True,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
1, Female, Black, 1,False,False,04-15-15-07
, Female, Black, 1,False,False,04-15-15-08
, Female, Asian, 1,False,False,04-15-15-08
4, Female, Black, 3,False,False,04-15-15-09
4, Female, Hispanic, 5,False,False,04-15-15-09
, Female, Black, 1,False,False,04-15-15-10
, Female, White, 3,False,False,04-15-15-11
, Female, Black, 1,False,False,04-15-15-16
, Female, Asian, 1,False,False,04-15-15-16
, Female, Asian, 1,True,True,04-15-15-18
, Female, Asian, 1,True,False,04-15-15-21
, Female, Asian, 1,False,True,04-15-15-23
, Female, Asian, 1,True,False,04-15-15-23
, Female, Asian, 1,False,True,04-15-15-23
, Female, Black, 1,False,False,04-15-15-29
, Female, Black, 1,False,False,04-15-15-36
1, Male, Hispanic, 1,False,False,04-22-13-09
2, Male, Hispanic, 1,False,False,04-22-13-09
3, Male, Hispanic, 1,False,False,04-22-13-11
3, Male, Hispanic, 1,True,True,04-22-13-17
3, Male, Hispanic, 1,True,False,04-22-13-22
3, Male, Hispanic, 1,False,True,04-22-13-29
3, Male, Hispanic, 1,True,False,04-22-13-39
, Male, Hispanic, 1,False,False,04-22-13-40
, Male, Hispanic, 1,True,True,04-22-13-40
, Male, Hispanic, 1,True,False,04-22-13-40
, Male, Hispanic, 1,False,True,04-22-13-40
, Male, Hispanic, 1,True,False,04-22-13-40
, Male, Hispanic, 1,False,True,04-22-13-40
, Male, Hispanic, 1,False,False,04-22-13-41
, Male, Hispanic, 1,True,True,04-22-13-41
, Male, Hispanic, 1,True,False,04-22-13-41
, Male, Hispanic, 1,False,True,04-22-13-41
, Male, Hispanic, 1,True,False,04-22-13-41
, Male, Hispanic, 1,False,True,04-22-13-46
, Male, Hispanic, 1,False,False,04-22-13-47
